#elements 	 time
5217 	 17530.118009
5218 	 18062.408097
5219 	 18131.918372
5220 	 18173.437932
5221 	 17918.722429
5222 	 18266.273801
5223 	 17826.819583
5224 	 17907.059631
5225 	 17843.147500
5226 	 18208.426325
5227 	 17977.036418
5228 	 17953.710822
5229 	 18029.752264
5230 	 17896.796369
5231 	 17658.875296
5232 	 17878.135893
5233 	 18137.516515
5234 	 17642.080867
5235 	 17731.184642
5236 	 18149.645824
5237 	 17890.265203
5238 	 18038.149478
5239 	 18096.929978
5240 	 18196.297015
5241 	 17877.202869
5242 	 17624.819926
5243 	 18048.412740
5244 	 17907.059631
5245 	 17914.057310
5246 	 18095.996955
5247 	 17780.168392
5248 	 17714.390213
5249 	 17506.792413
5250 	 18260.675659
5251 	 18148.712800
5252 	 18063.341121
5253 	 17925.253596
5254 	 18272.338456
5255 	 17876.269845
5256 	 17990.565263
5257 	 17972.837811
5258 	 17687.799034
5259 	 18063.341121
5260 	 17845.946571
5261 	 17800.694916
5262 	 18220.555634
5263 	 18059.142514
5264 	 18593.298650
5265 	 18611.026102
5266 	 18604.028424
5267 	 18346.980362
5268 	 18654.878222
5269 	 18555.977697
5270 	 18531.252566
5271 	 18274.671016
5272 	 18080.135550
5273 	 18125.853717
5274 	 18324.121278
5275 	 18252.744956
5276 	 18628.287043
5277 	 18497.197196
5278 	 18331.118957
5279 	 18433.751577
5280 	 18309.659409
5281 	 18075.003919
5282 	 18981.436558
5283 	 18323.654766
5284 	 18023.221097
5285 	 18548.980018
5286 	 18400.162719
5287 	 17976.569906
5288 	 18473.405089
5289 	 18216.357027
5290 	 18560.176304
5291 	 18346.047338
5292 	 18276.537063
5293 	 18253.677980
5294 	 18447.280422
5295 	 18296.597076
5296 	 18542.448852
5297 	 17987.766192
5298 	 18199.096087
5299 	 17641.147843
5300 	 17654.676689
5301 	 17774.570249
5302 	 18297.530099
5303 	 17696.662760
5304 	 18154.777455
5305 	 18525.187911
5306 	 18532.652102
5307 	 18605.427959
5308 	 18583.968412
5309 	 18642.282400
5310 	 18636.684257
5311 	 18204.694229
5312 	 18290.532421
5313 	 18662.808924
5314 	 18555.511185
5315 	 18626.420995
5316 	 18515.391161
5317 	 18534.518149
5318 	 18488.799982
5319 	 18746.781068
5320 	 18637.150769
5321 	 18492.998589
5322 	 18042.348085
5323 	 18715.524770
5324 	 18672.139162
5325 	 18504.661387
5326 	 19223.556239
5327 	 18893.732319
5328 	 18682.402424
5329 	 18478.536720
5330 	 18513.991625
5331 	 18645.081472
5332 	 18808.827152
5333 	 18606.360983
5334 	 18049.345764
5335 	 18707.594067
5336 	 18891.399760
5337 	 18617.557269
5338 	 18582.568876
5339 	 18801.829473
5340 	 18428.619946
5341 	 19030.420309
5342 	 18576.970733
5343 	 18193.497944
5344 	 18768.707128
5345 	 18573.705150
5346 	 18655.344734
5347 	 18686.134520
5348 	 18400.629231
5349 	 18562.508864
5350 	 18496.264173
5351 	 19854.746852
5352 	 19168.041322
5353 	 18479.469744
5354 	 18889.533712
5355 	 18286.333814
5356 	 18818.623902
5357 	 18716.457794
5358 	 18306.393826
5359 	 18646.481007
5360 	 18065.673681
5361 	 18626.420995
5362 	 18848.947176
5363 	 18713.658722
5364 	 18626.420995
5365 	 18897.930926
5366 	 18624.554948
5367 	 18737.450830
5368 	 18944.115605
5369 	 19042.549618
5370 	 18357.243624
5371 	 18072.204847
5372 	 18047.479716
5373 	 18618.023781
5374 	 18454.278101
5375 	 18427.220410
5376 	 18533.585125
5377 	 17905.193584
5378 	 18529.853030
5379 	 18481.335792
5380 	 18761.242937
5381 	 17997.096430
5382 	 18607.760519
5383 	 18454.278101
5384 	 18483.201839
5385 	 18358.643159
5386 	 18269.072873
5387 	 18478.070208
5388 	 18616.624245
5389 	 18390.365969
5390 	 18777.570854
5391 	 18863.409045
5392 	 18760.776425
5393 	 18909.127212
5394 	 18599.829816
5395 	 18964.175617
5396 	 18841.482985
5397 	 18584.434923
5398 	 18458.010196
5399 	 18879.270450
5400 	 18357.243624
5401 	 18955.778403
5402 	 18690.333127
5403 	 18215.890515
5404 	 18354.911064
5405 	 18330.185933
5406 	 19319.657692
5407 	 18935.718391
5408 	 18837.284378
5409 	 18869.940212
5410 	 18764.508520
5411 	 19112.992916
5412 	 19109.260821
5413 	 18946.448165
5414 	 18703.861972
5415 	 18798.563890
5416 	 18887.201152
5417 	 18785.968068
5418 	 18964.175617
5419 	 18318.523135
5420 	 18390.832481
5421 	 18427.220410
5422 	 18267.206825
5423 	 18323.654766
5424 	 18520.056280
5425 	 18419.756220
5426 	 18663.275436
5427 	 18862.476021
5428 	 18696.397782
5429 	 18858.277414
5430 	 18771.506199
5431 	 18727.654080
5432 	 18455.677637
5433 	 19115.791988
5434 	 18996.364939
5435 	 19117.191524
5436 	 19001.496570
5437 	 19093.865928
5438 	 18865.275093
5439 	 18475.737649
5440 	 18722.055937
5441 	 18980.503534
5442 	 18725.321520
5443 	 19236.152060
5444 	 19182.969703
5445 	 18914.725355
5446 	 18776.637830
5447 	 18721.122913
5448 	 18968.840737
5449 	 18924.522105
5450 	 18830.286700
5451 	 18729.520127
5452 	 18853.145783
5453 	 19126.055250
5454 	 19269.740918
5455 	 19203.962739
5456 	 18939.450486
5457 	 18976.771439
5458 	 19204.429251
5459 	 19124.189202
5460 	 19105.528726
5461 	 18905.395117
5462 	 18918.457450
5463 	 19073.805916
5464 	 19370.507490
5465 	 19520.257813
5466 	 19435.352646
5467 	 19034.152404
5468 	 18912.392796
5469 	 19232.419965
5470 	 18720.189889
5471 	 19133.985952
5472 	 19372.373538
5473 	 18863.409045
5474 	 19109.260821
5475 	 19169.440857
5476 	 19306.128847
5477 	 19280.004180
5478 	 19046.748225
5479 	 19464.742896
5480 	 18910.993260
5481 	 19561.777373
5482 	 19167.574810
5483 	 19096.198488
5484 	 19182.503191
5485 	 19524.922932
5486 	 19327.121883
5487 	 19432.087062
5488 	 19376.105633
5489 	 19170.840393
5490 	 19085.002202
5491 	 19142.383167
5492 	 18955.778403
5493 	 19484.336396
5494 	 19248.747882
5495 	 19454.013122
5496 	 19080.803595
5497 	 19009.893785
5498 	 19148.447822
5499 	 18725.788032
5500 	 18494.398125
5501 	 19079.404059
5502 	 19315.459085
5503 	 18854.078807
5504 	 19337.385145
5505 	 19439.551253
5506 	 18854.078807
5507 	 19125.588738
5508 	 19255.745561
5509 	 19574.839707
5510 	 19029.953797
5511 	 18661.875900
5512 	 19025.288678
5513 	 19404.096348
5514 	 19003.362618
5515 	 18942.716070
5516 	 18551.312578
5517 	 18722.522449
5518 	 18665.607996
5519 	 18503.728363
5520 	 18591.899114
5521 	 18597.497257
5522 	 18692.665686
5523 	 18599.363305
5524 	 18563.908399
5525 	 18694.531734
5526 	 18553.178626
5527 	 19001.496570
5528 	 18615.224709
5529 	 18850.346712
5530 	 18984.702141
5531 	 18558.310257
5532 	 18620.822852
5533 	 18651.146126
5534 	 18540.582804
5535 	 19039.284035
5536 	 18694.065222
5537 	 18605.427959
5538 	 19030.420309
5539 	 19389.634479
5540 	 19157.311548
5541 	 19209.094370
5542 	 19152.646429
5543 	 19271.140454
5544 	 19061.210095
5545 	 19462.876848
5546 	 19412.027050
5547 	 19090.133833
5548 	 19110.193845
5549 	 19141.916655
5550 	 18823.289021
5551 	 19181.103655
5552 	 19515.592694
5553 	 19239.417644
5554 	 19421.357288
5555 	 19322.456764
5556 	 19319.657692
5557 	 19352.313526
5558 	 19147.514798
5559 	 18903.529069
5560 	 19326.655371
5561 	 18924.988617
5562 	 19140.050607
5563 	 19560.844349
5564 	 19577.638778
5565 	 19068.207773
5566 	 19377.038657
5567 	 19386.835407
5568 	 19135.385488
5569 	 19056.078464
5570 	 19104.595702
5571 	 19159.644107
5572 	 19040.217059
5573 	 19234.752525
5574 	 19788.968673
5575 	 19764.243542
5576 	 19662.077434
5577 	 19442.350324
5578 	 19497.865242
5579 	 19906.996186
5580 	 19125.588738
5581 	 19487.135468
5582 	 19695.199779
5583 	 19013.625880
5584 	 19878.072447
5585 	 19867.342674
5586 	 19711.061184
5587 	 19701.730946
5588 	 19514.193158
5589 	 19761.910982
5590 	 19976.039948
5591 	 19974.640413
5592 	 19792.234256
5593 	 19895.799900
5594 	 20187.369843
5595 	 19622.423921
5596 	 19831.887768
5597 	 19805.763102
5598 	 19534.253170
5599 	 19702.197458
5600 	 19825.356602
5601 	 19905.596650
5602 	 19976.039948
5603 	 19595.366231
5604 	 19576.239242
5605 	 19529.121539
5606 	 19737.652363
5607 	 19595.366231
5608 	 19439.084741
5609 	 19332.720026
5610 	 18967.907713
5611 	 19340.184216
5612 	 19715.259791
5613 	 18940.850022
5614 	 19082.669642
5615 	 19515.126182
5616 	 19725.523053
5617 	 19175.039000
5618 	 19565.509468
5619 	 19814.626828
5620 	 18997.297963
5621 	 19354.179573
5622 	 19252.013465
5623 	 19202.096691
5624 	 19120.923619
5625 	 19305.662335
5626 	 19507.661992
5627 	 19769.841685
5628 	 19969.508782
5629 	 19861.744531
5630 	 19356.978645
5631 	 19724.590029
5632 	 19620.557874
5633 	 19154.978988
5634 	 19405.495883
5635 	 19434.886134
5636 	 19061.210095
5637 	 19307.528383
5638 	 19512.793623
5639 	 19451.214051
5640 	 19149.847357
5641 	 19397.098669
5642 	 19273.006501
5643 	 19336.452121
5644 	 19201.163667
5645 	 19301.463728
5646 	 19335.519097
5647 	 19521.190837
5648 	 19419.957753
5649 	 19603.296933
5650 	 19215.159025
5651 	 19243.616251
5652 	 19604.229957
5653 	 19949.448770
5654 	 19352.780038
5655 	 19495.532682
5656 	 19136.318512
5657 	 19293.533025
5658 	 19161.510155
5659 	 19335.519097
5660 	 19320.590716
5661 	 19051.879856
5662 	 19395.699133
5663 	 19862.677554
5664 	 19422.756824
5665 	 19507.195480
5666 	 19852.880804
5667 	 19555.246206
5668 	 19930.321781
5669 	 19775.906339
5670 	 19560.844349
5671 	 19435.819158
5672 	 19478.271741
5673 	 19914.926888
5674 	 19808.095661
5675 	 19315.459085
5676 	 19417.158681
5677 	 19598.165302
5678 	 19558.978302
5679 	 19523.523397
5680 	 19907.929210
5681 	 19862.677554
5682 	 19576.239242
5683 	 20016.626484
5684 	 19795.499840
5685 	 19423.223336
5686 	 19293.533025
5687 	 19787.569137
5688 	 19049.080785
5689 	 19714.793279
5690 	 19471.274063
5691 	 19447.015443
5692 	 19175.039000
5693 	 19554.779694
5694 	 19567.842028
5695 	 19860.811507
5696 	 19368.174931
5697 	 19214.226001
5698 	 19657.412314
5699 	 19827.689161
5700 	 19579.971338
5701 	 19452.147074
5702 	 19568.775052
5703 	 19397.565181
5704 	 19605.629493
5705 	 20070.275354
5706 	 20052.081390
5707 	 19861.744531
5708 	 19920.991543
5709 	 19755.846327
5710 	 19817.425899
5711 	 19380.304240
5712 	 19442.350324
5713 	 19581.837385
5714 	 19846.816150
5715 	 19484.336396
5716 	 19246.881834
5717 	 19994.233913
5718 	 19747.915625
5719 	 19479.204765
5720 	 19266.008823
5721 	 19757.245863
5722 	 20222.358236
5723 	 19626.156017
5724 	 19631.754159
5725 	 19966.243198
5726 	 19785.236578
5727 	 19795.966351
5728 	 19524.922932
5729 	 19572.507147
5730 	 20002.631127
5731 	 19530.987587
5732 	 19682.137446
5733 	 19899.065483
5734 	 20281.605249
5735 	 19701.264434
5736 	 19469.874527
5737 	 19552.447135
5738 	 20065.610235
5739 	 19614.026707
5740 	 19842.617542
5741 	 20311.462011
5742 	 19843.550566
5743 	 19761.444470
5744 	 19960.178543
5745 	 20104.330723
5746 	 20015.693461
5747 	 19994.700425
5748 	 20132.321438
5749 	 19754.913303
5750 	 20078.206056
5751 	 20261.545237
5752 	 20248.016391
5753 	 19850.081733
5754 	 20405.697417
5755 	 19802.031006
5756 	 20122.058176
5757 	 20227.489867
5758 	 20523.258418
5759 	 20194.367522
5760 	 20555.447739
5761 	 20456.547215
5762 	 20215.827070
5763 	 20177.106581
5764 	 20126.723295
5765 	 20213.961022
5766 	 20533.055168
5767 	 20136.986557
5768 	 19781.970994
5769 	 20003.564151
5770 	 20561.512394
5771 	 20220.025677
5772 	 20594.634740
5773 	 20540.519358
5774 	 20454.681167
5775 	 20638.020347
5776 	 19928.922246
5777 	 20391.702059
5778 	 20637.553835
5779 	 20596.034276
5780 	 20550.782620
5781 	 19896.732924
5782 	 19570.641099
5783 	 20638.486859
5784 	 20756.047860
5785 	 20589.503109
5786 	 20377.706702
5787 	 20581.105894
5788 	 19816.959387
5789 	 20726.191098
5790 	 20090.801878
5791 	 20164.977272
5792 	 20359.512738
5793 	 20191.101938
5794 	 20473.341643
5795 	 20312.395035
5796 	 20385.637405
5797 	 20155.180521
5798 	 20248.016391
5799 	 20284.404320
5800 	 20525.590977
5801 	 20413.161607
5802 	 20234.487546
5803 	 20484.071417
5804 	 20250.815463
5805 	 20451.415584
5806 	 20303.064797
5807 	 20306.796892
5808 	 20490.602584
5809 	 19736.252827
5810 	 20448.616512
5811 	 20330.122487
5812 	 20512.995156
5813 	 20694.001776
5814 	 20021.758115
5815 	 20735.521336
5816 	 20332.455047
5817 	 20364.177857
5818 	 20508.796549
5819 	 20051.614878
5820 	 20462.611870
5821 	 20173.374486
5822 	 20415.960679
5823 	 20058.146044
5824 	 19713.393744
5825 	 20201.365200
5826 	 19749.315161
5827 	 20543.318430
5828 	 20665.544550
5829 	 20386.103916
5830 	 19935.453412
5831 	 20189.235891
5832 	 20108.529331
5833 	 20013.827413
5834 	 20529.789584
5835 	 19897.199436
5836 	 19978.372508
5837 	 20100.132116
5838 	 20088.935830
5839 	 20352.981571
5840 	 19812.760780
5841 	 20298.399678
5842 	 20269.475939
5843 	 20301.198749
5844 	 19926.589686
5845 	 20407.563464
5846 	 20356.713666
5847 	 20140.718652
5848 	 19836.552888
5849 	 20240.085689
5850 	 19959.245520
5851 	 19947.116210
5852 	 20286.270368
5853 	 19837.485911
5854 	 20055.346973
5855 	 19869.675233
5856 	 20755.114837
5857 	 20297.000142
5858 	 20459.812798
5859 	 20153.314474
5860 	 20594.634740
5861 	 20073.540937
5862 	 20024.090675
5863 	 20133.720974
5864 	 20112.727938
5865 	 20228.422891
5866 	 20269.009427
5867 	 20466.343965
5868 	 20279.272689
5869 	 20339.452726
5870 	 20373.508095
5871 	 20176.173557
5872 	 20504.597941
5873 	 20067.476283
5874 	 20233.088010
5875 	 20630.556157
5876 	 20569.443097
5877 	 20499.932822
5878 	 20335.720630
5879 	 21087.271316
5880 	 20229.355915
5881 	 20465.877453
5882 	 20241.485225
5883 	 20355.314130
5884 	 19825.356602
5885 	 19891.134781
5886 	 20148.182843
5887 	 20140.718652
5888 	 19888.335709
5889 	 19902.797579
5890 	 19929.388757
5891 	 19906.996186
5892 	 20038.552544
5893 	 20402.898345
5894 	 20634.754764
5895 	 21073.742470
5896 	 20422.025333
5897 	 20736.454360
5898 	 21020.560113
5899 	 20607.230561
5900 	 20637.087324
5901 	 20525.590977
5902 	 20632.422204
5903 	 20576.907287
5904 	 21736.655893
5905 	 20271.808499
5906 	 20121.591664
5907 	 21164.712293
5908 	 20835.354885
5909 	 20422.025333
5910 	 20619.359871
5911 	 20777.973920
5912 	 20213.961022
5913 	 20903.932136
5914 	 20390.769036
5915 	 20257.346630
5916 	 20037.619520
5917 	 20879.207004
5918 	 20081.005128
5919 	 21103.599233
5920 	 21155.848567
5921 	 20164.977272
5922 	 21137.188090
5923 	 20736.920872
5924 	 20148.182843
5925 	 20039.952080
5926 	 20403.364857
5927 	 20902.999112
5928 	 20061.411628
5929 	 20312.395035
5930 	 20723.858539
5931 	 20540.519358
5932 	 20792.435789
5933 	 20371.642047
5934 	 20558.246811
5935 	 21162.379733
5936 	 20699.599919
5937 	 20768.643682
5938 	 20579.706359
5939 	 20554.048204
5940 	 20569.443097
5941 	 20438.819762
5942 	 20753.248789
5943 	 20721.992491
5944 	 20640.819419
5945 	 20874.075373
5946 	 21146.518328
5947 	 20840.020004
5948 	 21339.187747
5949 	 20909.530278
5950 	 20828.357206
5951 	 20961.779612
5952 	 20793.368813
5953 	 20840.486516
5954 	 21006.564756
5955 	 21025.225232
5956 	 20769.576706
5957 	 20721.525979
5958 	 20503.198406
5959 	 20606.297538
5960 	 20542.385406
5961 	 20455.147679
5962 	 21218.361162
5963 	 20981.839624
5964 	 20662.278967
5965 	 20809.696730
5966 	 21335.922163
5967 	 20720.126443
5968 	 20461.678846
5969 	 21054.148970
5970 	 20575.507752
5971 	 20844.685123
5972 	 21268.277937
5973 	 20698.666896
5974 	 21024.758720
5975 	 20640.819419
5976 	 21019.627089
5977 	 21362.513342
5978 	 21131.589947
5979 	 20894.601897
5980 	 21264.545841
5981 	 21245.885365
5982 	 20928.657267
5983 	 21273.876080
5984 	 21330.324021
5985 	 20886.671195
5986 	 21209.497436
5987 	 21008.430803
5988 	 21027.557791
5989 	 20938.454017
5990 	 21259.414210
5991 	 21311.663544
5992 	 20708.930158
5993 	 20926.324707
5994 	 20626.824062
5995 	 21058.814089
5996 	 20833.488837
5997 	 21190.836960
5998 	 21123.192733
5999 	 21224.892329
6000 	 20790.103230
6001 	 20970.176827
6002 	 21470.277593
6003 	 21254.282579
6004 	 21145.585305
6005 	 20604.898002
6006 	 20634.288252
6007 	 21726.859143
6008 	 21303.732842
6009 	 21200.167198
6010 	 21411.963605
6011 	 21450.684093
6012 	 20998.634053
6013 	 21472.143641
6014 	 21404.499414
6015 	 21049.017339
6016 	 20933.322386
6017 	 21414.762676
6018 	 21310.730520
6019 	 21147.451352
6020 	 21431.557105
6021 	 21003.299172
6022 	 21575.709285
6023 	 21123.192733
6024 	 20930.056802
6025 	 21069.543863
6026 	 21335.455652
6027 	 21421.760355
6028 	 21256.615139
6029 	 21295.335627
6030 	 21368.111485
6031 	 21420.827331
6032 	 21761.381025
6033 	 21946.119741
6034 	 21467.478522
6035 	 21536.522284
6036 	 21057.881066
6037 	 21419.894307
6038 	 21160.513686
6039 	 21237.021639
6040 	 21021.026625
6041 	 21060.213625
6042 	 21207.631388
6043 	 20655.281288
6044 	 21410.564069
6045 	 21899.468550
6046 	 21899.935062
6047 	 21786.106156
6048 	 21531.390653
6049 	 21005.631732
6050 	 21599.034880
6051 	 21277.141663
6052 	 21374.642652
6053 	 21449.751069
6054 	 21357.848223
6055 	 21209.963948
6056 	 21163.312757
6057 	 20951.516350
6058 	 21409.164533
6059 	 21408.231509
6060 	 21282.273294
6061 	 21219.294186
6062 	 21709.598203
6063 	 21375.109164
6064 	 21493.136677
6065 	 21595.769297
6066 	 21512.263665
6067 	 21891.537847
6068 	 21258.481187
6069 	 21259.880722
6070 	 21638.688392
6071 	 21778.175453
6072 	 21625.159547
6073 	 21568.245094
6074 	 21656.882357
6075 	 21622.360476
6076 	 21947.985788
6077 	 21402.166855
6078 	 21110.596911
6079 	 20997.234517
6080 	 21642.887000
6081 	 21626.559083
6082 	 21820.628037
6083 	 21533.256701
6084 	 20863.812111
6085 	 21762.314048
6086 	 21672.743762
6087 	 22084.673778
6088 	 21651.750726
6089 	 21869.611787
6090 	 21383.039866
6091 	 21691.404238
6092 	 21546.785546
6093 	 21586.439059
6094 	 21495.469236
6095 	 21549.584618
6096 	 21523.926463
6097 	 21223.959305
6098 	 21407.764997
6099 	 21402.633366
6100 	 22013.297455
6101 	 21660.614452
6102 	 21100.800161
6103 	 22114.530540
6104 	 21529.524606
6105 	 21610.697678
6106 	 21845.353168
6107 	 21666.679107
6108 	 21862.614109
6109 	 21687.205631
6110 	 22003.967217
6111 	 21902.267621
6112 	 22057.149575
6113 	 22315.130661
6114 	 21977.376038
6115 	 21494.536213
6116 	 21441.820367
6117 	 21382.106842
6118 	 22008.165824
6119 	 21627.025595
6120 	 21399.367783
6121 	 21793.103834
6122 	 21620.494428
6123 	 22117.329611
6124 	 21927.925776
6125 	 21460.480843
6126 	 21740.854501
6127 	 21608.365118
6128 	 21524.392975
6129 	 21652.217238
6130 	 21687.672143
6131 	 21560.780904
6132 	 21337.321699
6133 	 21406.831974
6134 	 21956.383003
6135 	 21994.636979
6136 	 21527.658558
6137 	 21961.048122
6138 	 21676.009345
6139 	 21690.471214
6140 	 21290.203996
6141 	 21636.355833
6142 	 21390.504057
6143 	 22000.701634
6144 	 21930.258336
6145 	 21370.444045
6146 	 21595.302785
6147 	 21838.822001
6148 	 22107.066349
6149 	 21935.856479
6150 	 21426.891986
6151 	 21843.020609
6152 	 22083.274242
6153 	 22226.959910
6154 	 22164.913826
6155 	 21682.540512
6156 	 21895.269942
6157 	 21716.595881
6158 	 21506.665522
6159 	 21850.951311
6160 	 21570.111142
6161 	 21919.995074
6162 	 22179.842207
6163 	 21778.641965
6164 	 21404.032902
6165 	 22294.604137
6166 	 21799.635001
6167 	 21731.057750
6168 	 21997.902562
6169 	 21775.376382
6170 	 22268.945982
6171 	 22181.241743
6172 	 22142.054742
6173 	 22178.442671
6174 	 21700.734476
6175 	 22423.827935
6176 	 22002.101170
6177 	 21321.460294
6178 	 22385.107447
6179 	 22014.696991
6180 	 21757.648929
6181 	 21668.078643
6182 	 21771.177775
6183 	 21610.697678
6184 	 21900.401573
6185 	 21132.989483
6186 	 21740.387989
6187 	 21750.651251
6188 	 21576.175797
6189 	 21470.277593
6190 	 21350.384033
6191 	 22073.944004
6192 	 21887.805752
6193 	 21893.870407
6194 	 21830.424787
6195 	 22212.031529
6196 	 21752.050786
6197 	 22236.756660
6198 	 22189.638957
6199 	 21630.291178
6200 	 21881.741097
6201 	 21096.601554
6202 	 22030.558396
6203 	 21767.912191
6204 	 21682.074000
6205 	 21779.108477
6206 	 21854.216894
6207 	 22206.899898
6208 	 22401.435364
6209 	 22339.855792
6210 	 21647.085607
6211 	 21747.385667
6212 	 22045.020265
6213 	 21791.237787
6214 	 21620.027916
6215 	 21964.780217
6216 	 22392.571638
6217 	 22098.202623
6218 	 21850.484799
6219 	 22224.627350
6220 	 21978.775574
6221 	 21682.540512
6222 	 22123.860778
6223 	 22419.629328
6224 	 22462.081912
6225 	 21830.891299
6226 	 22001.634658
6227 	 22194.304076
6228 	 22366.446971
6229 	 21838.822001
6230 	 21636.822345
6231 	 22418.696304
6232 	 21478.208296
6233 	 22228.359446
6234 	 22125.726826
6235 	 22469.546103
6236 	 21926.059728
6237 	 22196.170124
6238 	 22043.620730
6239 	 22378.576280
6240 	 22003.034193
6241 	 21947.519276
6242 	 22237.689684
6243 	 22170.511969
6244 	 21785.173132
6245 	 21698.401917
6246 	 22102.867742
6247 	 21959.182074
6248 	 22269.412494
6249 	 21775.376382
6250 	 22102.401230
6251 	 21515.995760
6252 	 21444.152926
6253 	 21364.379390
6254 	 21892.470871
6255 	 21834.156882
6256 	 22428.493055
6257 	 22470.012614
6258 	 22686.007628
6259 	 21912.530883
6260 	 22252.151553
6261 	 22020.761646
6262 	 21771.644287
6263 	 21539.787868
6264 	 22105.666813
6265 	 22143.920790
6266 	 22630.959223
6267 	 22158.849171
6268 	 22195.703612
6269 	 21628.891642
6270 	 22074.410516
6271 	 22118.262635
6272 	 22255.417136
6273 	 21991.837908
6274 	 21659.214916
6275 	 21856.549454
6276 	 21757.182417
6277 	 21736.189381
6278 	 21872.877371
6279 	 21751.117763
6280 	 22440.622364
6281 	 22226.493398
6282 	 22675.277854
6283 	 21862.614109
6284 	 22059.948646
6285 	 21757.648929
6286 	 22475.144245
6287 	 22703.268569
6288 	 21912.530883
6289 	 21881.741097
6290 	 21956.383003
6291 	 21998.369074
6292 	 22505.467520
6293 	 21556.115785
6294 	 22219.962231
6295 	 21779.108477
6296 	 21555.649273
6297 	 22066.479813
6298 	 21715.196346
6299 	 22034.290491
6300 	 21887.339240
6301 	 21815.962918
6302 	 22420.095840
6303 	 21917.196002
6304 	 22279.675756
6305 	 21948.452300
6306 	 21769.311727
6307 	 22257.283184
6308 	 21833.223859
6309 	 21974.576967
6310 	 22159.315683
6311 	 21726.859143
6312 	 22078.142611
6313 	 22035.690027
6314 	 21788.905227
6315 	 22568.446627
6316 	 22478.876341
6317 	 22088.405873
6318 	 22425.693983
6319 	 21916.262978
6320 	 21953.583931
6321 	 22199.435707
6322 	 21726.392631
6323 	 22166.313362
6324 	 22782.575594
6325 	 22235.357124
6326 	 23045.221798
6327 	 22406.566995
6328 	 22279.209244
6329 	 22189.172445
6330 	 22291.338553
6331 	 22293.671113
6332 	 22506.867055
6333 	 22452.285162
6334 	 22690.672747
6335 	 22114.064028
6336 	 22285.273898
6337 	 22369.712554
6338 	 22007.699313
6339 	 22059.948646
6340 	 22774.644891
6341 	 23053.152501
6342 	 22757.850462
6343 	 23212.699574
6344 	 22619.296425
6345 	 22164.447314
6346 	 22481.208900
6347 	 22873.545416
6348 	 22746.654177
6349 	 22275.010636
6350 	 22849.286797
6351 	 22449.486090
6352 	 22681.342509
6353 	 23114.732073
6354 	 22257.749696
6355 	 23011.166429
6356 	 22565.181044
6357 	 22761.116046
6358 	 23042.889239
6359 	 22640.755973
6360 	 22144.853814
6361 	 23118.464168
6362 	 22126.193337
6363 	 23008.833870
6364 	 23229.027491
6365 	 22701.402521
6366 	 22499.869377
6367 	 22742.455569
6368 	 22718.663462
6369 	 23120.796728
6370 	 23094.205549
6371 	 22966.847798
6372 	 23268.681003
6373 	 23018.630620
6374 	 22570.779187
6375 	 22275.477148
6376 	 22694.871355
6377 	 22818.963523
6378 	 22316.530196
6379 	 22216.230136
6380 	 22928.127309
6381 	 22406.566995
6382 	 22716.330902
6383 	 22457.416793
6384 	 22744.321617
6385 	 22645.887604
6386 	 22909.466833
6387 	 22840.889582
6388 	 22887.074261
6389 	 22688.806700
6390 	 22478.876341
6391 	 22675.744366
6392 	 22526.460555
6393 	 23216.898181
6394 	 22667.347152
6395 	 22805.901189
6396 	 22595.970830
6397 	 22651.019235
6398 	 23289.207527
6399 	 22595.970830
6400 	 22942.122667
6401 	 22605.767580
6402 	 22846.954237
6403 	 22826.894225
6404 	 22962.649191
6405 	 23476.278802
6406 	 22834.824927
6407 	 22525.994044
6408 	 23142.722787
6409 	 22900.136595
6410 	 22461.615400
6411 	 22890.806357
6412 	 22927.194285
6413 	 22340.788816
6414 	 23197.304681
6415 	 23537.858374
6416 	 23208.500967
6417 	 22466.280519
6418 	 22736.390915
6419 	 22097.736111
6420 	 22532.991722
6421 	 22936.058012
6422 	 23077.877632
6423 	 22623.028521
6424 	 23128.260918
6425 	 22443.887948
6426 	 22613.231771
6427 	 22962.182679
6428 	 22894.538452
6429 	 22898.737059
6430 	 23024.695274
6431 	 23096.538108
6432 	 22298.802744
6433 	 23027.494346
6434 	 23097.471132
6435 	 22957.517560
6436 	 22700.936009
6437 	 22952.852440
6438 	 22797.503975
6439 	 23043.355751
6440 	 22417.296769
6441 	 22422.894912
6442 	 22955.651512
6443 	 22982.709203
6444 	 22840.889582
6445 	 22237.689684
6446 	 22649.619699
6447 	 22408.433042
6448 	 22756.917439
6449 	 22511.065662
6450 	 22600.635949
6451 	 22613.231771
6452 	 22700.936009
6453 	 22515.264270
6454 	 22971.046405
6455 	 22650.086211
6456 	 22575.910818
6457 	 22075.343539
6458 	 22588.506639
6459 	 22390.705590
6460 	 22699.536474
6461 	 22775.577915
6462 	 22910.866369
6463 	 22549.319639
6464 	 22541.388937
6465 	 22667.813664
6466 	 22498.003329
6467 	 22214.830600
6468 	 22498.003329
6469 	 23125.461847
6470 	 22565.647556
6471 	 22584.774544
6472 	 22925.328238
6473 	 22817.097475
6474 	 22538.589865
6475 	 23191.706538
6476 	 22641.222485
6477 	 22986.907810
6478 	 22492.871698
6479 	 22915.998000
6480 	 22640.289461
6481 	 22637.956902
6482 	 22902.002642
6483 	 22667.813664
6484 	 22777.910474
6485 	 23055.485060
6486 	 22641.222485
6487 	 22616.030842
6488 	 22762.982093
